word,green_color_num,yellow_color_num,good_word_prob
ajuga,1045,1872,0.8109452736318408
diple,736,2019,0.8109452736318408
flash,354,2135,0.8109452736318408
guaja,1087,1830,0.8109452736318408
guaja,1087,1830,0.8109452736318408
zinho,1297,1353,0.8109452736318408
timbe,813,1975,0.8104929895974672
inves,629,2145,0.8104929895974672
timbe,813,1975,0.8104929895974672
error,606,1981,0.8104929895974672
zunir,857,1835,0.8104929895974672
fajau,1127,1755,0.8104929895974672
marra,1483,1444,0.8100407055630936
marma,1422,1495,0.8100407055630936
marar,1324,1603,0.8100407055630936
tinge,828,1870,0.8100407055630936
fosse,670,1909,0.8100407055630936
gabar,1148,1863,0.8100407055630936
ofeso,1027,1739,0.8100407055630936
amara,1187,1754,0.8100407055630936
armam,1058,1859,0.8100407055630936
xilol,591,2069,0.8100407055630936
karma,1289,1618,0.8100407055630936
bagar,1162,1849,0.8100407055630936
barga,1387,1624,0.8100407055630936
arama,1241,1700,0.8100407055630936
braga,1051,1960,0.8100407055630936
arama,1241,1700,0.8100407055630936
cacas,1527,1498,0.80958842152872
flexo,1080,1509,0.80958842152872
sacas,1493,1520,0.80958842152872
fusos,695,1757,0.80958842152872
direi,917,1840,0.80958842152872
cacas,1527,1498,0.80958842152872
pifes,983,1752,0.80958842152872
fines,980,1779,0.80958842152872
eider,770,1996,0.80958842152872
fines,980,1779,0.80958842152872
xarda,1344,1522,0.80958842152872
cassa,1323,1690,0.80958842152872
eider,770,1996,0.80958842152872
reide,932,1834,0.80958842152872
casas,1383,1630,0.80958842152872
pedis,1148,1660,0.8091361374943464
filem,836,1873,0.8091361374943464
filme,773,1936,0.8091361374943464
despi,549,2259,0.8091361374943464
datam,1189,1680,0.8091361374943464
gamas,1295,1632,0.8086838534599728
darga,1345,1617,0.8086838534599728
draga,1009,1953,0.8086838534599728
lixes,879,1842,0.8086838534599728
medis,1094,1741,0.8086838534599728
lexis,1014,1707,0.8086838534599728
silex,854,1867,0.8086838534599728
odito,1221,1734,0.8086838534599728
lexis,1014,1707,0.8086838534599728
cuspe,763,2082,0.8086838534599728
ilhes,583,2116,0.8086838534599728
didot,561,2188,0.8086838534599728
silex,854,1867,0.8086838534599728
hungo,1251,1201,0.8082315694255993
alvas,1052,1875,0.8082315694255993
traja,1069,1907,0.8082315694255993
jatar,1150,1826,0.8082315694255993
valas,1309,1618,0.8082315694255993
douto,1370,1246,0.8082315694255993
dotou,647,1969,0.8082315694255993
gazua,1298,1572,0.8082315694255993
saval,1179,1748,0.8082315694255993
gemeo,1520,1114,0.8082315694255993
mijes,906,1797,0.8082315694255993
lavas,1288,1639,0.8082315694255993
visem,749,2028,0.8082315694255993
salva,1349,1578,0.8082315694255993
drops,554,2185,0.8077792853912257
harda,1352,1492,0.8077792853912257
podex,814,1801,0.8073270013568521
podex,814,1801,0.8073270013568521
zoilo,1423,1396,0.8073270013568521
gagau,1152,1677,0.8073270013568521
debil,878,1822,0.8073270013568521
quaga,1035,1818,0.8073270013568521
cocou,861,1838,0.8068747173224785
cocou,861,1838,0.8068747173224785
nurse,741,2122,0.8068747173224785
sisso,1363,1278,0.8068747173224785
sisos,827,1814,0.8068747173224785
sisso,1363,1278,0.8068747173224785
couco,1622,1077,0.8068747173224785
cnute,672,2101,0.8068747173224785
auuva,1267,1595,0.8064224332881049
jipes,866,1810,0.8064224332881049
domem,754,1808,0.8064224332881049
modem,805,1757,0.8064224332881049
odeom,371,2395,0.8064224332881049
cumes,956,1916,0.8064224332881049
movem,785,1719,0.8064224332881049
jungo,1270,1206,0.8064224332881049
sanga,1371,1553,0.8059701492537313
opido,1250,1701,0.8059701492537313
podoi,742,2209,0.8059701492537313
praja,1123,1849,0.8059701492537313
praja,1123,1849,0.8059701492537313
podoi,742,2209,0.8059701492537313
sujou,599,1824,0.8059701492537313
ganas,1347,1577,0.8059701492537313
dites,932,1880,0.8059701492537313
diste,715,2097,0.8059701492537313
gansa,1287,1637,0.8059701492537313
podio,1784,1167,0.8059701492537313
funho,1307,1110,0.8059701492537313
venho,1314,1245,0.8059701492537313
opido,1250,1701,0.8059701492537313
jonio,1708,1135,0.8055178652193578
safam,1203,1689,0.8055178652193578
canha,1399,1579,0.8055178652193578
louvo,1374,1227,0.8055178652193578
fasma,1244,1648,0.8055178652193578
mucui,819,1894,0.8055178652193578
ovulo,1167,1434,0.8055178652193578
cumim,997,1669,0.8055178652193578
mucui,819,1894,0.8055178652193578
chana,1030,1948,0.8055178652193578
jonio,1708,1135,0.8055178652193578
pifem,859,1803,0.8055178652193578
nhaca,1035,1943,0.8055178652193578
galas,1327,1620,0.8050655811849842
cumel,798,2021,0.8050655811849842
apraz,972,1953,0.8050655811849842
bifes,905,1775,0.8050655811849842
cumel,798,2021,0.8050655811849842
salga,1351,1596,0.8050655811849842
figle,746,1794,0.8050655811849842
zarpa,1314,1611,0.8050655811849842
pinus,973,1836,0.8046132971506106
macha,1417,1564,0.8046132971506106
culpe,818,1974,0.8046132971506106
acham,877,2104,0.8046132971506106
punis,1176,1633,0.8046132971506106
chama,1002,1979,0.8046132971506106
canza,1393,1562,0.8046132971506106
canaz,1268,1687,0.8046132971506106
canza,1393,1562,0.8046132971506106
pinus,973,1836,0.8046132971506106
femeo,1534,1065,0.804161013116237
ofito,1217,1665,0.804161013116237
fioto,1357,1525,0.804161013116237
mofem,775,1714,0.804161013116237
calha,1379,1622,0.804161013116237
femeo,1534,1065,0.804161013116237
noxio,1614,1227,0.804161013116237
pendi,765,1967,0.804161013116237
foito,1485,1397,0.804161013116237
chala,1036,1965,0.804161013116237
uaxua,1361,1425,0.804161013116237
lacha,1385,1616,0.804161013116237
noxio,1614,1227,0.804161013116237
uaxua,1361,1425,0.804161013116237
curve,865,1984,0.804161013116237
nundo,1340,1096,0.804161013116237
lolio,1745,1039,0.8037087290818634
badal,1158,1672,0.8037087290818634
balda,1359,1471,0.8037087290818634
vesti,537,2217,0.8037087290818634
cebus,881,1909,0.8037087290818634
zerei,828,1759,0.8037087290818634
cebus,881,1909,0.8037087290818634
viste,703,2051,0.8037087290818634
abdal,890,1940,0.8037087290818634
tecum,834,1942,0.8037087290818634
lilio,1775,906,0.8037087290818634
rezei,753,1834,0.8037087290818634
lilio,1775,906,0.8037087290818634
lolio,1745,1039,0.8037087290818634
ronco,1541,1384,0.8032564450474898
xibio,1652,1007,0.8032564450474898
mofou,644,1922,0.8032564450474898
tarta,1439,1462,0.8032564450474898
arata,1258,1660,0.8032564450474898
sexos,757,1761,0.8032564450474898
urumi,561,2146,0.8032564450474898
atara,1197,1721,0.8032564450474898
glide,680,1933,0.8032564450474898
alfas,1042,1870,0.8032564450474898
umiri,602,2159,0.8032564450474898
trara,1147,1757,0.8032564450474898
trata,1103,1798,0.8032564450474898
etego,1077,1534,0.8032564450474898
ruste,692,2151,0.8032564450474898
trara,1147,1757,0.8032564450474898
falas,1341,1571,0.8032564450474898
surte,861,1982,0.8032564450474898
fumou,604,1805,0.8032564450474898
murui,807,1900,0.8032564450474898
crono,1318,1607,0.8032564450474898
ratar,1219,1685,0.8032564450474898
goete,716,1895,0.8032564450474898
arata,1258,1660,0.8032564450474898
etego,1077,1534,0.8032564450474898
murui,807,1900,0.8032564450474898
tarar,1324,1580,0.8032564450474898
tarta,1439,1462,0.8032564450474898
zines,901,1752,0.8032564450474898
multi,631,2132,0.8028041610131162
fites,952,1787,0.8028041610131162
xamas,1239,1592,0.8028041610131162
lavam,1164,1690,0.8028041610131162
malva,1332,1522,0.8028041610131162
xamas,1239,1592,0.8028041610131162
feleo,1566,1053,0.8023518769787427
apara,1173,1741,0.8023518769787427
merlu,750,2063,0.8023518769787427
alcaz,1018,1960,0.8023518769787427
parka,1442,1438,0.8023518769787427
papar,1250,1637,0.8023518769787427
rapar,1176,1724,0.8023518769787427
pifio,1784,991,0.8023518769787427
lemur,665,2148,0.8023518769787427
parra,1537,1363,0.8023518769787427
xelim,901,1747,0.8023518769787427
lixem,755,1893,0.8023518769787427
lemur,665,2148,0.8023518769787427
feleo,1566,1053,0.8023518769787427
pifio,1784,991,0.8023518769787427
elejo,1081,1479,0.8023518769787427
arpar,1023,1877,0.8023518769787427
volve,698,1823,0.8018995929443691
favar,1134,1735,0.8018995929443691
lieis,1109,1633,0.8018995929443691
bajar,1123,1794,0.8018995929443691
eleis,850,1901,0.8018995929443691
gasta,1247,1657,0.8018995929443691
lesei,789,1962,0.8018995929443691
pilhe,856,1743,0.8018995929443691
lieis,1109,1633,0.8018995929443691
elevo,1085,1549,0.8018995929443691
eleis,850,1901,0.8018995929443691
selei,893,1858,0.8018995929443691
torco,1618,1287,0.8014473089099955
ilhem,459,2167,0.8014473089099955
troco,1391,1514,0.8014473089099955
jarda,1371,1497,0.8014473089099955
busil,865,1912,0.8014473089099955
ditem,808,1931,0.8014473089099955
bendi,687,1990,0.8014473089099955
siriu,1151,1683,0.8014473089099955
corto,1534,1371,0.8014473089099955
siriu,1151,1683,0.8014473089099955
cormo,1517,1411,0.8014473089099955
bulis,1078,1699,0.8014473089099955
cromo,1290,1638,0.8014473089099955
profs,635,2031,0.8014473089099955
torco,1618,1287,0.8014473089099955
anaca,1295,1649,0.8009950248756219
catch,967,1539,0.8009950248756219
depoe,754,1891,0.8009950248756219
finte,810,1853,0.8009950248756219
tendi,711,2025,0.8009950248756219
canca,1568,1381,0.8009950248756219
tacha,1417,1541,0.8009950248756219
acana,1172,1772,0.8009950248756219
canca,1568,1381,0.8009950248756219
pixel,807,1814,0.8009950248756219
votou,635,1923,0.8009950248756219
zoose,613,2047,0.8009950248756219
depoe,754,1891,0.8009950248756219
anaca,1295,1649,0.8009950248756219
epodo,1099,1640,0.8009950248756219
mugis,1041,1629,0.8005427408412483
rabaz,1138,1732,0.8005427408412483
bagas,1302,1543,0.8005427408412483
bufir,861,1858,0.8005427408412483
gabas,1288,1557,0.8005427408412483
zabra,1242,1628,0.8005427408412483
picui,942,1798,0.8000904568068747
guyot,422,1942,0.8000904568068747
himen,714,1889,0.8000904568068747
hexol,474,2032,0.8000904568068747
picui,942,1798,0.8000904568068747
himen,714,1889,0.8000904568068747
homum,605,1674,0.8000904568068747
damba,1273,1537,0.7996381727725012
podou,728,1884,0.7996381727725012
calca,1548,1424,0.7996381727725012
acala,1178,1789,0.7996381727725012
acala,1178,1789,0.7996381727725012
pagas,1380,1520,0.7996381727725012
gaspa,1247,1653,0.7996381727725012
calca,1548,1424,0.7996381727725012
dopou,604,2008,0.7996381727725012
zungo,1234,1195,0.7991858887381276
tunis,1122,1691,0.7991858887381276
cuini,818,1946,0.7991858887381276
nubil,837,1864,0.7991858887381276
nubil,837,1864,0.7991858887381276
staff,403,1982,0.7991858887381276
olhou,337,2166,0.7991858887381276
hansa,1239,1567,0.7991858887381276
aftas,1065,1804,0.7991858887381276
fasta,1261,1608,0.7991858887381276
tunis,1122,1691,0.7991858887381276
povoe,858,1823,0.7991858887381276
fanal,1203,1633,0.7991858887381276
pubis,1117,1613,0.798733604703754
teliz,951,1629,0.798733604703754
pubis,1117,1613,0.798733604703754
macaa,1857,1090,0.798733604703754
diogo,1309,1500,0.798733604703754
macaa,1857,1090,0.798733604703754
camaa,1787,1160,0.798733604703754
cacam,1403,1549,0.798733604703754
cacam,1403,1549,0.798733604703754
vigio,1668,980,0.798733604703754
caama,1465,1482,0.798733604703754
camaa,1787,1160,0.798733604703754
acama,1144,1803,0.798733604703754
goivo,1441,1310,0.798733604703754
araba,1267,1592,0.7982813206693804
araba,1267,1592,0.7982813206693804
abara,1183,1676,0.7982813206693804
barra,1459,1386,0.7982813206693804
braba,1088,1752,0.7982813206693804
abara,1183,1676,0.7982813206693804
alhas,1003,1826,0.7978290366350068
emexo,1057,1481,0.7978290366350068
fitem,828,1838,0.7978290366350068
finge,782,1735,0.7978290366350068
nonde,779,1784,0.7978290366350068
donde,781,1776,0.7978290366350068
dendo,1381,1176,0.7978290366350068
enodo,1130,1633,0.7978290366350068
odeon,343,2420,0.7978290366350068
pacha,1471,1483,0.7978290366350068
kendo,1314,1235,0.7978290366350068
pacha,1471,1483,0.7978290366350068
avant,584,2224,0.7978290366350068
odeon,343,2420,0.7978290366350068
pinhe,876,1700,0.7973767526006332
turne,855,1912,0.7973767526006332
turne,855,1912,0.7973767526006332
jipio,1667,1049,0.7973767526006332
sanja,1365,1465,0.7973767526006332
pinhe,876,1700,0.7973767526006332
beliz,927,1594,0.7973767526006332
nutre,735,2032,0.7973767526006332
najas,1219,1611,0.7973767526006332
agnal,954,1917,0.7969244685662596
short,355,2232,0.7969244685662596
mocos,924,1838,0.7969244685662596
errei,787,1775,0.7969244685662596
rirei,963,1590,0.7969244685662596
varga,1333,1571,0.7969244685662596
kyrie,850,1572,0.7969244685662596
grava,1013,1891,0.7969244685662596
mocos,924,1838,0.7969244685662596
gavar,1120,1784,0.7969244685662596
nalga,1266,1605,0.7969244685662596
mosco,1486,1276,0.7969244685662596
irere,638,1924,0.7969244685662596
irere,638,1924,0.7969244685662596
bucle,849,1888,0.7964721845318861
repus,798,2041,0.7964721845318861
puser,796,2043,0.7964721845318861
ejeto,1064,1453,0.7964721845318861
supre,777,2062,0.7964721845318861
perus,1000,1839,0.7964721845318861
arada,1279,1531,0.7964721845318861
ardra,1186,1610,0.7964721845318861
espru,359,2480,0.7964721845318861
rumes,885,1981,0.7960199004975125
proco,1445,1456,0.7960199004975125
serum,839,2027,0.7960199004975125
serum,839,2027,0.7960199004975125
jimbe,724,1824,0.7960199004975125
efebo,1078,1439,0.7960199004975125
mures,1014,1852,0.7960199004975125
sesso,1333,1096,0.7955676164631389
sanza,1359,1424,0.7955676164631389
taxas,1292,1516,0.7955676164631389
morso,1448,1308,0.7955676164631389
nafta,1217,1576,0.7955676164631389
nonio,1729,1036,0.7955676164631389
ionio,1732,1130,0.7955676164631389
ionio,1732,1130,0.7955676164631389
nonio,1729,1036,0.7955676164631389
oxeol,332,2320,0.7955676164631389
fanta,1336,1457,0.7955676164631389
ousou,571,1974,0.7955676164631389
osseo,1260,1382,0.7955676164631389
inion,528,2134,0.7955676164631389
davas,1254,1522,0.7955676164631389
inion,528,2134,0.7955676164631389
tupis,1051,1738,0.7951153324287653
limem,818,1750,0.7951153324287653
mugil,883,1734,0.7951153324287653
mugil,883,1734,0.7951153324287653
rumen,733,2057,0.7951153324287653
nisei,783,1936,0.7951153324287653
malga,1334,1540,0.7951153324287653
magal,1168,1706,0.7951153324287653
limei,842,1827,0.7951153324287653
nines,958,1664,0.7951153324287653
pelei,930,1721,0.7951153324287653
rumen,733,2057,0.7951153324287653
tizio,1704,969,0.7951153324287653
elemi,362,2316,0.7951153324287653
ienes,931,1797,0.7951153324287653
senis,1178,1457,0.7951153324287653
pcdob,436,2154,0.7951153324287653
melei,876,1802,0.7951153324287653
cubiu,1000,1631,0.7946630483943917
bucui,795,1836,0.7946630483943917
bibio,1744,840,0.7946630483943917
falta,1316,1500,0.7946630483943917
bucui,795,1836,0.7946630483943917
gatal,1161,1690,0.7946630483943917
boibi,780,1804,0.7946630483943917
biboi,702,1882,0.7946630483943917
cubiu,1000,1631,0.7946630483943917
tagal,1168,1683,0.7946630483943917
fadas,1294,1467,0.7946630483943917
bibio,1744,840,0.7946630483943917
biboi,702,1882,0.7946630483943917
benzi,626,1872,0.7942107643600181
acata,1161,1763,0.7937584803256446
burle,837,1894,0.7937584803256446
burel,832,1899,0.7937584803256446
falam,1217,1622,0.7937584803256446
cruze,730,1998,0.7937584803256446
flama,945,1894,0.7937584803256446
hasta,1199,1587,0.7937584803256446
ataca,1288,1636,0.7937584803256446
pruir,968,1675,0.793306196291271
purui,861,1819,0.793306196291271
mezzo,1263,1110,0.793306196291271
purui,861,1819,0.793306196291271
enjoo,1107,1524,0.793306196291271
enjoe,507,2030,0.793306196291271
enojo,1075,1556,0.793306196291271
enoje,475,2062,0.793306196291271
ungis,860,1807,0.793306196291271
digne,720,1870,0.793306196291271
urbes,815,1969,0.7928539122568974
trips,778,1924,0.7928539122568974
pieis,1195,1500,0.7928539122568974
piese,825,1879,0.7928539122568974
pipes,1009,1582,0.7928539122568974
front,394,2200,0.7928539122568974
suber,775,2009,0.7928539122568974
pesei,875,1829,0.7928539122568974
rebus,810,1974,0.7928539122568974
ruche,802,1949,0.7928539122568974
suber,775,2009,0.7928539122568974
espie,836,1868,0.7928539122568974
pises,1005,1606,0.7928539122568974
rebus,810,1974,0.7928539122568974
pisei,905,1790,0.7928539122568974
colos,886,1896,0.7924016282225237
tagma,1284,1547,0.7924016282225237
soclo,1529,1253,0.7924016282225237
salaz,1214,1592,0.7924016282225237
poejo,1396,1211,0.7924016282225237
minem,902,1643,0.7919493441881501
nassa,1204,1561,0.7919493441881501
asana,1145,1627,0.7919493441881501
sanas,1424,1341,0.7919493441881501
semis,1126,1512,0.7919493441881501
minie,1227,1419,0.7919493441881501
misse,746,1892,0.7919493441881501
semis,1126,1512,0.7919493441881501
kansa,1214,1524,0.7919493441881501
manha,1348,1385,0.7919493441881501
ninem,834,1715,0.7919493441881501
mimes,974,1647,0.7919493441881501
xalma,1229,1549,0.7919493441881501
nanas,1339,1413,0.7919493441881501
mingu,678,1916,0.7919493441881501
sansa,1364,1401,0.7919493441881501
imene,490,2165,0.7919493441881501
mieis,1141,1581,0.7919493441881501
minei,926,1720,0.7919493441881501
asnas,1110,1655,0.7919493441881501
menim,1037,1508,0.7919493441881501
chaba,1028,1871,0.7914970601537765
borco,1594,1252,0.7914970601537765
cobro,1462,1384,0.7914970601537765
grafa,1004,1885,0.7914970601537765
fagar,1140,1749,0.7914970601537765
input,347,2366,0.7914970601537765
broco,1367,1479,0.7914970601537765
janal,1160,1617,0.7914970601537765
chaba,1028,1871,0.7914970601537765
fraga,1029,1860,0.7914970601537765
gafar,1110,1779,0.7914970601537765
garfa,1340,1549,0.7914970601537765
lanha,1316,1437,0.7910447761194029
iotio,1704,1138,0.7905924920850294
mamas,1355,1396,0.7905924920850294
iotio,1704,1138,0.7905924920850294
mundi,672,1960,0.7905924920850294
titio,1799,846,0.7905924920850294
assam,911,1857,0.7905924920850294
tiito,1561,1084,0.7905924920850294
mundi,672,1960,0.7905924920850294
vides,881,1765,0.7905924920850294
petiz,997,1536,0.7905924920850294
ganta,1322,1506,0.7901402080506558
tagna,1312,1516,0.7901402080506558
rudes,870,1865,0.7896879240162822
chada,1040,1810,0.7896879240162822
fuces,980,1688,0.7896879240162822
urdes,807,1928,0.7896879240162822
cumbe,795,1922,0.7896879240162822
lassa,1240,1548,0.7896879240162822
dures,948,1787,0.7896879240162822
dacha,1351,1499,0.7896879240162822
xenon,587,1842,0.7892356399819086
gelei,816,1693,0.7892356399819086
manja,1348,1409,0.7892356399819086
varja,1327,1483,0.7892356399819086
elegi,351,2158,0.7892356399819086
xenon,587,1842,0.7892356399819086
penei,950,1678,0.7892356399819086
ximbe,697,1849,0.788783355947535
geeis,1051,1511,0.788783355947535
ximbe,697,1849,0.788783355947535
taxam,1168,1567,0.788783355947535
bibes,943,1601,0.788783355947535
expoe,512,1999,0.788783355947535
geies,1041,1521,0.788783355947535
expoe,512,1999,0.788783355947535
bessi,556,2000,0.788783355947535
plaga,1034,1813,0.788783355947535
malha,1328,1428,0.7883310719131614
lhama,919,1837,0.7883310719131614
tetis,1133,1472,0.7883310719131614
tesis,1086,1529,0.7883310719131614
talha,1328,1405,0.7883310719131614
orlom,538,2165,0.7883310719131614
pipio,1810,821,0.7883310719131614
namaz,1097,1613,0.7883310719131614
sitie,1216,1483,0.7883310719131614
sites,1015,1600,0.7883310719131614
oleol,379,2193,0.7883310719131614
tetis,1133,1472,0.7883310719131614
tesis,1086,1529,0.7883310719131614
pugil,937,1653,0.7878787878787878
pugil,937,1653,0.7878787878787878
lugre,718,1926,0.7878787878787878
nenho,1324,1083,0.7878787878787878
cabaz,1209,1667,0.7878787878787878
ululo,1236,1052,0.7878787878787878
zavra,1214,1549,0.7869742198100407
zavar,1055,1708,0.7869742198100407
finde,831,1724,0.7869742198100407
japas,1247,1559,0.7869742198100407
fendi,665,1890,0.7869742198100407
ixodo,1070,1643,0.7865219357756671
oxido,1237,1476,0.7865219357756671
tajal,1129,1628,0.7860696517412935
ruges,856,1841,0.7860696517412935
urges,793,1904,0.7860696517412935
recue,974,1829,0.7860696517412935
recru,769,1934,0.7860696517412935
nanal,1181,1518,0.7860696517412935
butil,912,1769,0.7860696517412935
geodo,1334,1263,0.7860696517412935
ecuru,467,2273,0.7860696517412935
surge,833,1864,0.7860696517412935
geode,734,1769,0.7860696517412935
bufou,581,1746,0.7856173677069199
inibe,660,1904,0.7856173677069199
butim,946,1715,0.7856173677069199
ozone,461,2123,0.7856173677069199
devim,884,1689,0.7856173677069199
tibum,736,1925,0.7856173677069199
panga,1408,1416,0.7856173677069199
duzir,793,1771,0.7856173677069199
timbu,663,1998,0.7856173677069199
vinde,799,1771,0.7856173677069199
tubim,939,1722,0.7856173677069199
vendi,633,1937,0.7856173677069199
pocos,978,1757,0.7851650836725463
ofego,1034,1490,0.7851650836725463
psoco,1321,1414,0.7851650836725463
tanha,1348,1362,0.7851650836725463
amana,1154,1545,0.7847127996381728
banga,1330,1439,0.7847127996381728
acaba,1170,1695,0.7847127996381728
amana,1154,1545,0.7847127996381728
caaba,1491,1374,0.7847127996381728
nanam,1215,1464,0.7847127996381728
inite,651,1972,0.7847127996381728
abaca,1274,1591,0.7847127996381728
gamba,1279,1493,0.7847127996381728
abaca,1274,1591,0.7847127996381728
gabam,1164,1608,0.7847127996381728
tinte,856,1673,0.7847127996381728
avara,1189,1563,0.7842605156037992
arava,1228,1524,0.7842605156037992
varra,1405,1333,0.7842605156037992
varar,1246,1492,0.7842605156037992
cotos,878,1861,0.7838082315694256
costo,1402,1337,0.7838082315694256
stock,475,2050,0.7838082315694256
perum,876,1890,0.7838082315694256
tocos,924,1815,0.7838082315694256
puxou,641,1680,0.783355947535052
dizes,837,1688,0.7829036635006784
watts,840,1404,0.7829036635006784
efode,487,1981,0.7829036635006784
efodo,1087,1475,0.7829036635006784
efodo,1087,1475,0.7829036635006784
efode,487,1981,0.7829036635006784
adaca,1256,1560,0.7824513794663048
fluis,913,1742,0.7824513794663048
metie,1169,1466,0.7824513794663048
emite,650,1985,0.7824513794663048
acada,1182,1634,0.7824513794663048
davam,1130,1573,0.7824513794663048
emiti,514,2112,0.7824513794663048
colmo,1440,1269,0.7824513794663048
colom,762,1947,0.7824513794663048
fusil,843,1812,0.7824513794663048
fixes,865,1632,0.7824513794663048
babas,1324,1350,0.7824513794663048
fusil,843,1812,0.7824513794663048
metie,1169,1466,0.7824513794663048
miite,961,1665,0.7824513794663048
metim,1009,1516,0.7824513794663048
ietim,944,1682,0.7824513794663048
imite,634,1992,0.7824513794663048
trude,740,1899,0.7824513794663048
tetim,1009,1523,0.7824513794663048
teime,914,1721,0.7824513794663048
vanda,1325,1375,0.7824513794663048
temei,844,1791,0.7824513794663048
metei,868,1767,0.7824513794663048
janta,1293,1441,0.7819990954319312
tanja,1348,1386,0.7819990954319312
proso,1275,1454,0.7819990954319312
rotos,807,1926,0.7819990954319312
ipete,465,2143,0.7819990954319312
ostro,1145,1588,0.7819990954319312
troll,479,1997,0.7819990954319312
sopor,661,2068,0.7819990954319312
ipete,465,2143,0.7819990954319312
sopro,1416,1313,0.7819990954319312
torso,1448,1285,0.7819990954319312
peite,985,1623,0.7819990954319312
lorto,1451,1229,0.7819990954319312
toros,912,1821,0.7819990954319312
teipe,931,1677,0.7819990954319312
tuber,758,1930,0.7815468113975577
panax,1292,1436,0.7815468113975577
tuber,758,1930,0.7815468113975577
turbe,853,1835,0.7815468113975577
xifio,1614,923,0.7815468113975577
butre,779,1909,0.7815468113975577
xifio,1614,923,0.7815468113975577
papas,1390,1331,0.7815468113975577
zonou,616,1841,0.7815468113975577
passa,1326,1415,0.7815468113975577
panax,1292,1436,0.7815468113975577
norso,1380,1373,0.7810945273631841
falda,1337,1371,0.7810945273631841
nosco,1418,1341,0.7810945273631841
membi,647,1819,0.7810945273631841
rosno,1342,1411,0.7810945273631841
amala,1160,1562,0.7806422433288105
amala,1160,1562,0.7806422433288105
mamal,1197,1501,0.7806422433288105
panha,1402,1304,0.7806422433288105
magda,1322,1401,0.7801899592944369
chifu,541,1979,0.7801899592944369
hifen,669,1730,0.7801899592944369
faraz,1228,1520,0.7801899592944369
vagas,1248,1490,0.7801899592944369
ginge,768,1602,0.7801899592944369
fichu,695,1825,0.7801899592944369
clono,1223,1483,0.7797376752600633
gruir,854,1647,0.7797376752600633
urgiu,844,1694,0.7797376752600633
uigur,693,1845,0.7797376752600633
clown,373,2119,0.7797376752600633
funce,876,1716,0.7797376752600633
colon,734,1972,0.7797376752600633
urgir,818,1683,0.7797376752600633
rugiu,907,1631,0.7797376752600633
fenix,946,1475,0.7792853912256897
gemei,784,1705,0.7792853912256897
geiem,917,1572,0.7792853912256897
atala,1170,1529,0.7792853912256897
fenix,946,1475,0.7792853912256897
atala,1170,1529,0.7792853912256897
gajar,1087,1743,0.7788331071913162
favas,1274,1429,0.7788331071913162
flirt,490,1982,0.7788331071913162
jagra,1256,1574,0.7788331071913162
rafar,1150,1573,0.7783808231569426
rufes,840,1822,0.7783808231569426
asada,1155,1489,0.7783808231569426
voejo,1264,1181,0.7783808231569426
ganda,1343,1377,0.7783808231569426
arfar,997,1726,0.7783808231569426
banha,1324,1327,0.7783808231569426
farar,1278,1445,0.7783808231569426
fures,968,1694,0.7783808231569426
dadas,1274,1344,0.7783808231569426
fucem,856,1739,0.777928539122569
morto,1483,1177,0.777928539122569
lutes,897,1727,0.777928539122569
urdiu,858,1718,0.7774762550881954
urdir,832,1707,0.7774762550881954
boros,888,1786,0.7774762550881954
sobro,1428,1246,0.7774762550881954
dodoi,622,2009,0.7774762550881954
index,480,2014,0.7774762550881954
dodoi,622,2009,0.7774762550881954
indez,459,1990,0.7774762550881954
monco,1561,1125,0.7774762550881954
oidio,1704,1030,0.7774762550881954
robos,776,1898,0.7774762550881954
oidio,1704,1030,0.7774762550881954
panja,1402,1328,0.7770239710538218
vivio,1662,807,0.7770239710538218
cordo,1555,1242,0.7770239710538218
vivio,1662,807,0.7770239710538218
balha,1304,1370,0.7770239710538218
humil,804,1695,0.7765716870194482
tanta,1382,1277,0.7765716870194482
humil,804,1695,0.7765716870194482
atana,1164,1512,0.7765716870194482
anata,1160,1516,0.7765716870194482
agraz,979,1804,0.7765716870194482
culex,819,1735,0.7761194029850746
arxar,979,1683,0.7761194029850746
dizem,713,1739,0.7761194029850746
elide,691,1856,0.7761194029850746
lidei,827,1711,0.7761194029850746
culex,819,1735,0.7761194029850746
araxa,1220,1456,0.7761194029850746
fixem,741,1683,0.7761194029850746
araxa,1220,1456,0.7761194029850746
zoupo,1311,1122,0.7756671189507011
banja,1324,1351,0.7756671189507011
corgo,1506,1253,0.7752148349163275
rompo,1354,1302,0.7752148349163275
filie,1161,1304,0.7752148349163275
luzis,967,1582,0.7752148349163275
filei,860,1605,0.7752148349163275
chues,805,1780,0.7747625508819539
banza,1318,1310,0.7747625508819539
papam,1266,1382,0.7747625508819539
diese,705,1895,0.7747625508819539
chues,805,1780,0.7747625508819539
amapa,1143,1532,0.7747625508819539
sedie,1147,1453,0.7747625508819539
amapa,1143,1532,0.7747625508819539
matam,1255,1400,0.7747625508819539
disse,680,1827,0.7747625508819539
durem,824,1838,0.7743102668475803
urdem,683,1979,0.7743102668475803
exodo,1086,1415,0.7743102668475803
agara,1180,1592,0.7738579828132067
helix,864,1497,0.7738579828132067
papal,1232,1436,0.7738579828132067
hexil,780,1581,0.7738579828132067
fieis,1095,1423,0.7738579828132067
colpo,1457,1225,0.7738579828132067
fieis,1095,1423,0.7738579828132067
